MaterialType,Trips,AvgTripMinutes
Waste,558539,24.0
MGO,65335,23.5
HGO,48302,19.0
Top Soil,34738,16.9
LGO,33439,22.1
VLGO,25300,26.1
G1,10187,9.1
HLG,2180,11.8
LLG,218,30.8
OG1,16,9.6
