ProductKey	SourceProductId	ProductName	IsFuel	IsActive
1	1	TRANSMISSION	0	1
2	2	DIESEL	1	1
3	3	OCA-46SSYN	0	1
4	4	COOLANT	0	1
5	5	DYNATRANS	0	1
6	6	ENGINE	0	1
7	7	HYDRAULIC	0	1
8	8	PETROL	0	1
9	9	ODT-30	0	1
10	10	DSL	0	1
